record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
1077|3293|665019007|270.64|46|12449.44|2023-04-11
1078|3293|561941443|192.14|40|7685.6|2023-04-11
1079|3296|545191413|432.81|45|19476.45|2023-04-11
1080|3296|408444084|272.36|16|4357.76|2023-04-11
1081|3296|782488084|212.43|20|4248.6|2023-04-11
1082|3295|300265030|217.33|45|9779.85|2023-04-11
1083|3294|786475213|348.48|27|9408.96|2023-04-11
1084|3295|243737252|492.67|39|19214.13|2023-04-11
1085|3295|841503480|488.42|16|7814.72|2023-04-11
1086|3294|715317240|142.08|44|6251.52|2023-04-11
1087|3296|686745746|274.61|42|11533.62|2023-04-11
1088|3293|199201086|398.53|72|28694.16|2023-04-11
1089|3296|791712917|182.74|35|6395.9|2023-04-11
1090|3294|159163572|303.14|1|303.14|2023-04-11
1091|3293|506600039|265.59|6|1593.54|2023-04-11
1092|3296|151003998|185.00|43|7955.0|2023-04-11
1093|3294|691043243|394.07|5|1970.35|2023-04-11
1094|3296|578484837|10.00|21|210.00|2023-04-11
1095|3293|370654344|358.78|28|10045.84|2023-04-11
1096|3296|753517285|425.27|15|6379.05|2023-04-11
1097|3294|680907628|209.54|22|4609.88|2023-04-11
1098|3293|711885965|161.86|47|7607.42|2023-04-11
1099|3296|939801058|224.89|27|6072.03|2023-04-11
1100|3296|667243489|462.08|34|15710.72|2023-04-11
1101|3295|173856059|299.41|7|2095.87|2023-04-11
1102|3295|105555133|484.50|32|15504.0|2023-04-11
1103|3296|322432593|369.99|39|14429.61|2023-04-11
1104|3295|347871598|137.72|40|5508.8|2023-04-11
1105|3295|000000000|415.76|20|8315.2|2023-04-11
1106|3294|584366070|444.99|23|10234.77|2023-04-11
1107|3294|108692524|433.00|25|10825.0|2023-04-11
1108|3296|687335631|123.60|31|3831.6|2023-04-11
1109|3295|316695905|162.07|19|3079.33|2023-04-11
1110|3294|649760835|273.99|26|7123.74|2023-04-11
1111|3295|109622664|189.08|22|4159.76|2023-04-11
1112|3296|656564436|362.79|34|12334.86|2023-04-11
1113|3296|699498503|268.45|40|10738.0|2023-04-11
1114|3293|325415882|418.36|36|15060.96|2023-04-11
1115|3294|674230247|416.13|38|15812.94|2023-04-11
1116|3296|639941322|477.85|37|17680.45|2023-04-11
1117|3293|296092090|297.61|41|12202.01|2023-04-11
1118|3294|919462275|114.80|27|3099.6|2023-04-11
1119|3295|000000000|406.25|5|2031.25|2023-04-11
1120|3296|230713286|265.86|15|3987.9|2023-04-11
1121|3293|374388789|379.19|22|8342.18|2023-04-11
1122|3295|673788515|334.47|4|1337.88|2023-04-11
1123|3294|279433203|362.74|22|7980.28|2023-04-11
1124|3294|221585650|373.08|28|10446.24|2023-04-11
1125|3295|504880230|153.49|45|6907.05|2023-04-11
1126|3295|445132343|131.39|33|4335.87|2023-04-11
1127|3296|117758175|353.67|29|10256.43|2023-04-11
1128|3294|599612495|192.22|12|2306.64|2023-04-11
1129|3294|553879889|277.49|25|6937.25|2023-04-11
1130|3293|110776528|195.84|3|587.52|2023-04-11
1131|3296|376331771|300.21|45|13509.45|2023-04-11
1132|3294|456161919|343.57|38|13055.66|2023-04-11
1133|3296|707509708|363.56|33|11997.48|2023-04-11
1134|3295|840194576|236.37|44|10400.28|2023-04-11
1135|3293|203060188|290.55|12|3486.6|2023-04-11
1136|3293|983309781|234.69|17|3989.73|2023-04-11
1137|3296|500675491|343.66|44|15121.04|2023-04-11
1138|3293|858041530|287.97|29|8351.13|2023-04-11
1139|3294|640119191|275.82|16|4413.12|2023-04-11
1140|3294|349417864|498.94|48|23949.12|2023-04-11
1141|3293|129003344|160.76|1|160.76|2023-04-11
1142|3295|793186281|491.42|4|1965.68|2023-04-11
1143|3293|163973589|248.78|6|1492.68|2023-04-11
1144|3296|958348154|347.40|30|10422.0|2023-04-11
1145|3296|917318765|272.17|42|11431.14|2023-04-11
1146|3295|203524927|372.07|48|17859.36|2023-04-11
1147|3294|599461286|280.22|41|11489.02|2023-04-11
1148|3294|320299448|445.09|38|16913.42|2023-04-11
1149|3296|252084373|110.16|47|5177.52|2023-04-11
1150|3294|159632554|329.10|35|11518.5|2023-04-11
1151|3293|404631642|225.81|5|1129.05|2023-04-11
1152|3295|207948386|306.18|33|10103.94|2023-04-11
1153|3294|446510958|401.83|26|10447.58|2023-04-11
1154|3293|619186966|331.91|38|12612.58|2023-04-11
1155|3295|729233779|303.37|20|6067.4|2023-04-11
1156|3296|941888418|149.77|6|898.62|2023-04-11
1157|3295|848059562|183.83|43|7904.69|2023-04-11
1158|3294|353113603|174.92|39|6821.88|2023-04-11
1159|3295|248409987|203.90|16|3262.4|2023-04-11
1160|3295|446735617|227.24|40|9089.6|2023-04-11
1161|3295|831382372|226.13|35|7914.55|2023-04-11
1162|3296|383714350|451.69|42|18970.98|2023-04-11
1163|3293|637424442|317.36|41|13011.76|2023-04-11
1164|3294|561718717|113.56|14|1589.84|2023-04-11
1165|3294|578523961|489.04|23|11247.92|2023-04-11
1166|3293|183417672|486.36|6|2918.16|2023-04-11
1167|3293|162965357|362.90|36|13064.4|2023-04-11
1168|3295|307683519|450.26|46|20711.96|2023-04-11
1169|3296|659188271|116.23|40|4649.2|2023-04-11
1170|3294|657558404|171.47|12|2057.64|2023-04-11
1171|3293|606726427|256.00|43|11008.0|2023-04-11
1172|3293|843636355|396.44|32|12686.08|2023-04-11
1173|3294|385438301|306.09|24|7346.16|2023-04-11
1174|3296|645041913|141.89|1|141.89|2023-04-11
1175|3294|440026825|146.06|9|1314.54|2023-04-11
1176|3294|970402461|169.98|23|3909.54|2023-04-11
1177|3293|847372673|275.58|7|1929.06|2023-04-11
1178|3293|639440232|234.98|38|8929.24|2023-04-11
1179|3294|656295673|296.46|3|889.38|2023-04-11
1180|3296|501344187|306.35|17|5207.95|2023-04-11
1181|3295|840506374|153.26|33|5057.58|2023-04-11
1182|3294|790997557|10.00|32|320.00|2023-04-11
1183|3295|876891059|193.23|46|8888.58|2023-04-11
1184|3295|113856130|494.08|33|16304.64|2023-04-11
1185|3296|329633822|108.35|4|433.4|2023-04-11
1186|3295|817076479|314.68|25|7867.0|2023-04-11
1187|3293|565803407|339.12|4|1356.48|2023-04-11
1188|3293|389025248|235.92|48|11324.16|2023-04-11
1189|3293|622301046|413.22|16|6611.52|2023-04-11
1190|3293|161647029|107.66|35|3768.1|2023-04-11
1191|3293|891822918|117.31|31|3636.61|2023-04-11
1192|3294|818204512|342.31|3|1026.93|2023-04-11
1193|3295|512778712|260.23|6|1561.38|2023-04-11
1194|3296|100899332|450.75|9|4056.75|2023-04-11
1195|3294|943473053|141.17|17|2399.89|2023-04-11
1196|3294|167513762|126.14|14|1765.96|2023-04-11
1197|3294|724886468|116.80|14|1635.2|2023-04-11
1198|3296|604421445|350.11|13|4551.43|2023-04-11
1199|3296|973951428|325.88|13|4236.44|2023-04-11
1200|3295|150861724|153.20|34|5208.8|2023-04-11
1201|3297|309999169|125.16|31|3879.96|2023-04-11
1202|3293|184935271|449.03|25|11225.75|2023-04-11
1203|3295|751700520|186.19|14|2606.66|2023-04-11
1204|3294|609492562|222.20|2|444.4|2023-04-11
1205|3294|345870829|400.94|14|5613.16|2023-04-11
1206|3296|543965690|478.79|13|6224.27|2023-04-11
1207|3295|893744093|242.08|43|10409.44|2023-04-11
1208|3294|496820229|149.92|37|5547.04|2023-04-11
1209|3294|918286191|118.08|1|118.08|2023-04-11
1210|3296|276887781|317.85|26|8264.1|2023-04-11
1211|3294|990100399|323.45|17|5498.65|2023-04-11
1212|3293|470315114|393.32|15|5899.8|2023-04-11
1213|3293|413053957|183.33|31|5683.23|2023-04-11
1214|3294|445376322|367.64|1|367.64|2023-04-11
1215|3293|281780475|406.19|36|14622.84|2023-04-11
1216|3296|135930061|186.17|13|2420.21|2023-04-11
1217|3296|123501476|471.70|23|10849.1|2023-04-11
1218|3294|389352493|470.70|9|4236.3|2023-04-11
1219|3295|274490106|354.81|3|1064.43|2023-04-11
1220|3295|931291859|435.26|25|10881.5|2023-04-11
1221|3295|100037918|487.16|23|11204.68|2023-04-11
1222|3295|939713178|457.61|6|2745.66|2023-04-11
1223|3294|677812471|224.36|8|1794.88|2023-04-11
1224|3294|810220755|413.39|28|11574.92|2023-04-11
1225|3296|499823376|462.51|4|1850.04|2023-04-11
1226|3295|712515472|408.51|41|16748.91|2023-04-11
1227|3294|828439526|138.59|11|1524.49|2023-04-11
1228|3295|780733938|161.04|9|1449.36|2023-04-11
1229|3295|279066828|297.95|21|6256.95|2023-04-11
1230|3295|610166288|265.24|18|4774.32|2023-04-11
1231|3295|250017534|335.87|43|14442.41|2023-04-11
1232|3296|222194027|196.97|14|2757.58|2023-04-11
1233|3294|686884039|318.73|27|8605.71|2023-04-11
1234|3293|157340892|270.69|16|4331.04|2023-04-11
1235|3294|196268036|297.50|19|5652.5|2023-04-11
1236|3293|180799550|342.45|11|3766.95|2023-04-11
1237|3295|373852569|138.60|4|554.4|2023-04-11
1238|3296|794311054|176.90|25|4422.5|2023-04-11
1239|3294|854315194|158.13|48|7590.24|2023-04-11
1240|3294|458040470|472.42|38|17951.96|2023-04-11
1241|3293|298117199|474.25|8|3794.0|2023-04-11
1242|3294|306117224|190.97|11|2100.67|2023-04-11
1243|3295|432273237|136.74|21|2871.54|2023-04-11
1244|3293|368591321|356.55|43|15331.65|2023-04-11
1245|3296|381871574|290.04|45|13051.8|2023-04-11
1246|3296|154555007|159.40|5|797.0|2023-04-11
1247|3296|645037291|246.34|40|9853.6|2023-04-11
1248|3294|974681487|185.00|23|4255.0|2023-04-11
1249|3294|673124448|367.26|13|4774.38|2023-04-11
1250|3293|699476825|409.35|15|6140.25|2023-04-11
1251|3294|558404600|335.99|45|15119.55|2023-04-11
1252|3295|666540652|338.50|6|2031.0|2023-04-11
1253|3294|408260938|207.30|25|5182.5|2023-04-11
1254|3295|572618688|313.93|17|5336.81|2023-04-11
1255|3293|113865419|206.78|2|413.56|2023-04-11
1256|3293|173605410|203.40|47|9559.8|2023-04-11
1257|3294|977791979|138.99|39|5420.61|2023-04-11
1258|3296|413168954|332.53|18|5985.54|2023-04-11
1259|3295|139550805|126.43|11|1390.73|2023-04-11
1260|3296|908621918|479.04|40|19161.6|2023-04-11
1261|3293|372153035|231.71|37|8573.27|2023-04-11
1262|3295|803972015|425.69|37|15750.53|2023-04-11
1263|3293|311495245|404.69|39|15782.91|2023-04-11
1264|3295|416159440|461.13|14|6455.82|2023-04-11
1265|3295|328946205|472.18|15|7082.7|2023-04-11
1266|3296|191497563|469.02|8|3752.16|2023-04-11
1267|3294|471331323|335.14|41|13740.74|2023-04-11
1268|3295|856063664|223.05|4|892.2|2023-04-11
1269|3293|899539447|324.88|29|9421.52|2023-04-11
1270|3296|700703893|171.85|45|7733.25|2023-04-11
1271|3294|833327154|10.00|8|80.00|2023-04-11
1272|3297|968637725|342.84|34|11656.56|2023-04-11
1273|3295|367437516|178.93|25|4473.25|2023-04-11
1274|3294|463068218|468.61|26|12183.86|2023-04-11
1275|3294|301460069|358.17|48|17192.16|2023-04-11
1276|3295|744795714|400.86|5|2004.3|2023-04-11
1277|3294|635585848|326.53|32|10448.96|2023-04-11
1278|3294|000000000|183.21|43|7878.03|2023-04-11
1279|3296|347350092|245.35|2|490.7|2023-04-11
1280|3295|421315953|309.39|40|12375.6|2023-04-11
1281|3293|321412342|197.39|24|4737.36|2023-04-11
1282|3296|551997803|272.15|44|11974.6|2023-04-11
1283|3293|446842466|132.27|26|3439.02|2023-04-11
1284|3295|144744381|149.62|33|4937.46|2023-04-11
1285|3296|153291156|292.04|13|3796.52|2023-04-11
1286|3293|949388063|429.73|16|6875.68|2023-04-11
1287|3294|743732485|249.75|43|10739.25|2023-04-11
1288|3296|526155981|446.22|31|13832.82|2023-04-11
1289|3293|428283674|266.11|12|3193.32|2023-04-11
1290|3296|899593769|135.18|12|1622.16|2023-04-11
1291|3295|699276933|445.32|17|7570.44|2023-04-11
1292|3293|893389183|434.72|35|15215.2|2023-04-11
1293|3296|798234349|307.23|30|9216.9|2023-04-11
1294|3297|643556540|256.19|5|1280.95|2023-04-11
1295|3295|589447781|485.46|15|7281.9|2023-04-11
1296|3294|842621239|154.17|9|1387.53|2023-04-11
1297|3294|451830954|231.30|46|10639.8|2023-04-11
1298|3293|394138957|339.91|14|4758.74|2023-04-11
1299|3293|627644310|169.37|25|4234.25|2023-04-11
1300|3296|810160414|351.01|10|3510.1|2023-04-11
1301|3295|726204552|150.05|40|6002.0|2023-04-11
1302|3295|862641773|175.43|21|3684.03|2023-04-11
1303|3293|353890869|416.51|21|8746.71|2023-04-11
1304|3296|340575093|401.14|46|18452.44|2023-04-11
1305|3296|843705729|144.99|25|3624.75|2023-04-11
1306|3296|000000000|394.25|16|6308.0|2023-04-11
1307|3293|215428103|313.21|48|15034.08|2023-04-11
1308|3296|378479299|482.41|15|7236.15|2023-04-11
1309|3296|866819351|241.96|16|3871.36|2023-04-11
1310|3296|116088600|204.43|46|9403.78|2023-04-11
1311|3295|882349954|302.92|36|10905.12|2023-04-11
1312|3294|693413105|234.01|22|5148.22|2023-04-11
1313|3296|253174393|407.79|27|11010.33|2023-04-11
1314|3295|649466523|252.81|45|11376.45|2023-04-11
1315|3296|220647749|349.69|6|2098.14|2023-04-11
1316|3294|187978437|461.38|23|10611.74|2023-04-11
1317|3293|393131748|247.09|48|11860.32|2023-04-11
1318|3296|498125385|107.62|40|4304.8|2023-04-11
1319|3294|168771537|459.01|43|19737.43|2023-04-11
1320|3296|587258909|377.21|42|15842.82|2023-04-11
1321|3293|661343594|225.93|9|2033.37|2023-04-11
1322|3296|978102243|352.74|6|2116.44|2023-04-11
1323|3295|660789152|212.33|45|9554.85|2023-04-11
1324|3293|573313727|467.44|47|21969.68|2023-04-11
1325|3295|216918203|274.47|10|2744.7|2023-04-11
1326|3296|901113005|272.38|39|10622.82|2023-04-11
1327|3296|217109354|208.81|3|626.43|2023-04-11
1328|3294|947318383|331.10|39|12912.9|2023-04-11
1329|3294|391361952|395.05|31|12246.55|2023-04-11
1330|3295|466906441|445.67|13|5793.71|2023-04-11
1331|3295|876919058|163.01|72|11736.72|2023-04-11
1332|3296|117065594|275.41|46|12668.86|2023-04-11
1333|3295|314182559|363.15|23|8352.45|2023-04-11
1334|3294|397638096|381.40|37|14111.8|2023-04-11
1335|3294|724566436|479.76|31|14872.56|2023-04-11
1336|3295|864900218|491.34|2|982.68|2023-04-11
1337|3294|965056778|312.46|10|3124.6|2023-04-11
1338|3296|583773317|307.38|30|9221.4|2023-04-11
1339|3294|759768922|304.44|12|3653.28|2023-04-11
1340|3296|456229581|180.97|37|6695.89|2023-04-11
1341|3296|661969007|340.27|24|8166.48|2023-04-11
1342|3296|830063709|453.14|14|6343.96|2023-04-11
1343|3294|945172214|100.06|45|4502.7|2023-04-11
1344|3296|967711711|195.58|31|6062.98|2023-04-11
1345|3296|784134826|208.32|33|6874.56|2023-04-11
1346|3296|947850429|356.22|4|1424.88|2023-04-11
1347|3294|749750603|201.63|15|3024.45|2023-04-11
1348|3295|538078331|373.24|15|5598.6|2023-04-11
1349|3295|460470487|360.49|15|5407.35|2023-04-11
1350|3296|986896843|246.49|39|9613.11|2023-04-11
1351|3295|319249362|364.21|44|16025.24|2023-04-11
1352|3296|876000435|401.70|10|4017.0|2023-04-11
1353|3293|185121628|128.90|36|4640.4|2023-04-11
1354|3293|706453419|225.07|9|2025.63|2023-04-11
1355|3294|651319140|306.36|1|306.36|2023-04-11
1356|3293|853231060|298.61|27|8062.47|2023-04-11
1357|3296|679366636|382.94|5|1914.7|2023-04-11
1358|3293|146843543|137.07|34|4660.38|2023-04-11
1359|3295|447083137|340.33|26|8848.58|2023-04-11
1360|3295|578172711|338.41|13|4399.33|2023-04-11
1361|3293|982659051|398.09|31|12340.79|2023-04-11
1362|3294|408245972|277.04|47|13020.88|2023-04-11
1363|3294|755971886|265.31|48|12734.88|2023-04-11
1364|3293|402989519|361.07|8|2888.56|2023-04-11
1365|3295|485126699|232.96|43|10017.28|2023-04-11
1366|3294|640632219|359.99|16|5759.84|2023-04-11
1367|3296|210251737|193.52|13|2515.76|2023-04-11
1368|3294|117172368|229.16|15|3437.4|2023-04-11
1369|3293|901349228|245.84|41|10079.44|2023-04-11
1370|3296|935468144|105.25|2|210.5|2023-04-11
1371|3294|660857972|441.29|26|11473.54|2023-04-11
1372|3294|826580303|193.78|26|5038.28|2023-04-11
1373|3293|776798813|468.94|12|5627.28|2023-04-11
1374|3294|265875255|358.30|47|16840.1|2023-04-11
1375|3293|259558130|199.28|15|2989.2|2023-04-11
1376|3293|258925561|480.18|15|7202.7|2023-04-11
1377|3293|627614563|352.93|10|3529.3|2023-04-11
1378|3293|968892748|466.09|15|6991.35|2023-04-11
1379|3296|445812881|159.55|38|6062.9|2023-04-11
1380|3296|453630307|259.13|4|1036.52|2023-04-11
1381|3293|595520930|308.46|30|9253.8|2023-04-11
1382|3294|260548412|437.00|38|16606.0|2023-04-11
1383|3295|391299081|159.92|43|6876.56|2023-04-11
1384|3294|506695325|406.28|17|6906.76|2023-04-11
1385|3293|519053887|272.21|45|12249.45|2023-04-11
1386|3294|485777610|446.09|9|4014.81|2023-04-11
1387|3296|136237622|202.38|43|8702.34|2023-04-11
1388|3294|138107888|444.67|1|444.67|2023-04-11
1389|3295|213958290|481.32|48|23103.36|2023-04-11
1390|3294|836691563|175.89|3|527.67|2023-04-11
1391|3293|820338546|387.12|31|12000.72|2023-04-11
1392|3293|973580013|159.24|72|11465.28|2023-04-11
1393|3295|931079955|444.39|2|888.78|2023-04-11
1394|3297|341879695|237.81|7|1664.67|2023-04-11
1395|3294|321589137|133.73|21|2808.33|2023-04-11
1396|3295|591773012|414.64|46|19073.44|2023-04-11
1397|3293|852437740|434.62|35|15211.7|2023-04-11
1398|3294|357119870|495.18|8|3961.44|2023-04-11
1399|3294|514338136|436.90|30|13107.0|2023-04-11
1400|3293|548741641|122.93|45|5531.85|2023-04-11
1401|3294|191793283|219.04|1|219.04|2023-04-11
1402|3295|504397095|370.67|40|14826.8|2023-04-11
1403|3294|946351394|155.67|43|6693.81|2023-04-11
1404|3293|874095124|302.07|11|3322.77|2023-04-11
1405|3296|669760487|339.31|27|9161.37|2023-04-11
1406|3296|789357384|267.18|3|801.54|2023-04-11
1407|3296|661434845|226.81|6|1360.86|2023-04-11
1408|3293|771830379|494.68|20|9893.6|2023-04-11
1409|3296|388088078|378.08|28|10586.24|2023-04-11
1410|3293|867031355|206.72|21|4341.12|2023-04-11
1411|3297|722998519|440.86|47|20720.42|2023-04-11
1412|3296|865492804|189.96|6|1139.76|2023-04-11
1413|3294|310563309|471.10|41|19315.1|2023-04-11
1414|3294|674038272|482.18|34|16394.12|2023-04-11
1415|3295|477516267|350.99|6|2105.94|2023-04-11
1416|3293|376793670|346.59|3|1039.77|2023-04-11
1417|3293|917270728|146.80|23|3376.4|2023-04-11
1418|3294|923139421|341.55|32|10929.6|2023-04-11
1419|3296|103912689|380.19|8|3041.52|2023-04-11
1420|3294|905363495|270.64|43|11637.52|2023-04-11
1421|3296|389106895|230.21|43|9899.03|2023-04-11
1422|3296|809658473|390.38|19|7417.22|2023-04-11
1423|3294|829454251|158.73|33|5238.09|2023-04-11
1424|3294|271362682|163.36|25|4084.0|2023-04-11
1425|3296|961550220|445.47|8|3563.76|2023-04-11
1426|3293|616688291|307.21|37|11366.77|2023-04-11
1427|3296|429235406|479.39|7|3355.73|2023-04-11
1428|3294|605548001|140.85|47|6619.95|2023-04-11
1429|3294|888842648|216.93|15|3253.95|2023-04-11
1430|3293|742436373|343.52|24|8244.48|2023-04-11
1431|3296|488130886|101.62|42|4268.04|2023-04-11
1432|3296|906585395|157.57|44|6933.08|2023-04-11
1433|3296|758528782|475.63|16|7610.08|2023-04-11
1434|3296|136050867|498.16|36|17933.76|2023-04-11
1435|3293|932540978|131.43|42|5520.06|2023-04-11
1436|3295|435444497|401.95|10|4019.5|2023-04-11
1437|3295|966185574|342.38|48|16434.24|2023-04-11
1438|3293|506226163|402.74|24|9665.76|2023-04-11
1439|3294|449144035|412.04|14|5768.56|2023-04-11
1440|3293|274562458|278.61|36|10029.96|2023-04-11
1441|3294|881783040|365.23|38|13878.74|2023-04-11
1442|3294|739567131|490.18|33|16175.94|2023-04-11
1443|3293|822305603|316.91|11|3486.01|2023-04-11
1444|3293|293649086|405.73|43|17446.39|2023-04-11
1445|3295|388241618|293.50|4|1174.0|2023-04-11
1446|3296|453193561|266.84|31|8272.04|2023-04-11
1447|3293|952031220|477.32|29|13842.28|2023-04-11
1448|3295|698082794|297.14|14|4159.96|2023-04-11
1449|3294|598058606|499.01|45|22455.45|2023-04-11
1450|3295|245329137|385.71|36|13885.56|2023-04-11
1451|3296|454939284|336.87|43|14485.41|2023-04-11
1452|3294|475004560|139.09|35|4868.15|2023-04-11
1453|3296|234390264|349.85|15|5247.75|2023-04-11
1454|3293|344812338|346.07|2|692.14|2023-04-11
1455|3296|715917734|400.48|9|3604.32|2023-04-11
1456|3294|404995318|259.32|17|4408.44|2023-04-11
1457|3293|152592384|498.80|32|15961.6|2023-04-11
1458|3296|352680892|194.03|32|6208.96|2023-04-11
1459|3296|459417111|339.44|37|12559.28|2023-04-11
1460|3293|419848917|153.58|36|5528.88|2023-04-11
1461|3296|909254782|494.63|24|11871.12|2023-04-11
1462|3295|859535154|461.28|16|7380.48|2023-04-11
1463|3295|817629167|168.75|24|4050.0|2023-04-11
1464|3295|756278571|446.46|19|8482.74|2023-04-11
1465|3295|197240142|247.69|40|9907.6|2023-04-11
1466|3293|609195099|436.67|47|20523.49|2023-04-11
1467|3294|352286670|102.23|47|4804.81|2023-04-11
1468|3296|437329376|243.00|8|1944.0|2023-04-11
1469|3294|500686787|194.69|38|7398.22|2023-04-11
1470|3294|672917768|351.83|43|15128.69|2023-04-11
1471|3293|224937041|359.38|40|14375.2|2023-04-11
1472|3293|157593102|475.26|8|3802.08|2023-04-11
1473|3295|577377960|182.31|17|3099.27|2023-04-11
1474|3294|516619395|343.73|3|1031.19|2023-04-11
1475|3294|899239251|195.77|25|4894.25|2023-04-11
1476|3294|691310721|450.70|6|2704.2|2023-04-11
1477|3296|278321134|415.35|41|17029.35|2023-04-11
1478|3293|758074530|149.58|10|1495.8|2023-04-11
1479|3294|640478056|214.86|27|5801.22|2023-04-11
1480|3296|643827635|425.50|21|8935.5|2023-04-11
1481|3296|735672215|483.96|44|21294.24|2023-04-11
1482|3293|156109028|158.61|15|2379.15|2023-04-11
1483|3294|655049166|245.29|11|2698.19|2023-04-11
1484|3294|736762708|342.15|3|1026.45|2023-04-11
1485|3295|116360564|246.13|7|1722.91|2023-04-11
1486|3296|990967300|182.55|28|5111.4|2023-04-11
1487|3295|774817268|369.14|11|4060.54|2023-04-11
1488|3295|934362388|284.07|26|7385.82|2023-04-11
1489|3295|529672812|457.16|38|17372.08|2023-04-11
1490|3296|533449545|457.54|38|17386.52|2023-04-11
1491|3296|565540894|448.13|48|21510.24|2023-04-11
1492|3296|467766535|148.04|8|1184.32|2023-04-11
1493|3296|136788554|234.32|7|1640.24|2023-04-11
1494|3295|561859492|104.83|35|3669.05|2023-04-11
1495|3295|653195999|191.79|44|8438.76|2023-04-11
1496|3293|200576045|389.17|43|16734.31|2023-04-11
1497|3295|000000000|287.59|36|10353.24|2023-04-11
1498|3296|444770901|411.12|44|18089.28|2023-04-11
1499|3296|195956244|386.11|28|10811.08|2023-04-11
1500|3293|536777416|241.05|1|241.05|2023-04-11
1501|3295|401002007|296.30|41|12148.3|2023-04-11
1502|3296|391681436|106.56|11|1172.16|2023-04-11
1503|3295|291703184|348.84|22|7674.48|2023-04-11
1504|3294|315554165|494.92|19|9403.48|2023-04-11
1505|3293|679369287|296.19|15|4442.85|2023-04-11
1506|3294|421011627|493.64|36|17771.04|2023-04-11
1507|3294|621205743|142.95|22|3144.9|2023-04-11
1508|3294|996093826|405.70|48|19473.6|2023-04-11
1509|3293|165699882|401.85|33|13261.05|2023-04-11
1510|3296|260458655|429.17|1|429.17|2023-04-11
1511|3296|377784530|475.53|24|11412.72|2023-04-11
1512|3293|595092936|241.09|16|3857.44|2023-04-11
1513|3295|666261731|114.27|14|1599.78|2023-04-11
1514|3295|915396907|265.94|18|4786.92|2023-04-11
1515|3293|763206514|137.63|20|2752.6|2023-04-11
1516|3296|477499134|406.66|41|16673.06|2023-04-11
1517|3294|491795992|479.21|28|13417.88|2023-04-11
1518|3293|383886146|175.30|32|5609.6|2023-04-11
1519|3296|750199052|331.89|44|14603.16|2023-04-11
1520|3293|447189132|421.07|17|7158.19|2023-04-11
1521|3296|712768887|234.07|5|1170.35|2023-04-11
1522|3294|362068067|410.73|16|6571.68|2023-04-11
1523|3293|210813946|245.75|4|983.0|2023-04-11
1524|3294|677488056|269.65|33|8898.45|2023-04-11
1525|3294|893267529|413.33|31|12813.23|2023-04-11
1526|3295|537896541|109.24|24|2621.76|2023-04-11
1527|3296|473400453|398.54|20|7970.8|2023-04-11
1528|3295|482860027|274.07|43|11785.01|2023-04-11
1529|3296|587136400|460.22|25|11505.5|2023-04-11
1530|3294|956304771|228.41|45|10278.45|2023-04-11
1531|3296|365585044|282.20|37|10441.4|2023-04-11
1532|3293|909547736|188.73|2|377.46|2023-04-11
1533|3296|738467043|326.15|26|8479.9|2023-04-11
1534|3295|902029130|407.09|24|9770.16|2023-04-11
1535|3294|570784299|340.33|34|11571.22|2023-04-11
1536|3296|370792443|237.10|16|3793.6|2023-04-11
1537|3294|595503699|425.68|36|15324.48|2023-04-11
1538|3295|419574507|404.60|6|2427.6|2023-04-11
1539|3295|949275307|271.20|22|5966.4|2023-04-11
1540|3296|650471643|480.56|37|17780.72|2023-04-11
1541|3294|454939951|454.54|41|18636.14|2023-04-11
1542|3295|477782971|474.95|23|10923.85|2023-04-11
1543|3295|336460313|186.67|16|2986.72|2023-04-11
1544|3296|525728116|439.53|40|17581.2|2023-04-11
1545|3293|756141679|206.13|37|7626.81|2023-04-11
1546|3296|212207100|478.18|35|16736.3|2023-04-11
1547|3296|153966762|111.85|34|3802.9|2023-04-11
1548|3295|975231762|412.92|1|412.92|2023-04-11
1549|3293|397949811|213.80|7|1496.6|2023-04-11
1550|3295|433912725|325.00|40|13000.0|2023-04-11
1551|3294|639618288|120.85|24|2900.4|2023-04-11
1552|3294|615395915|271.17|3|813.51|2023-04-11
1553|3293|328366910|182.93|21|3841.53|2023-04-11
1554|3293|212569134|104.23|43|4481.89|2023-04-11
1555|3293|228774615|146.55|18|2637.9|2023-04-11
1556|3293|000000000|404.99|35|14174.65|2023-04-11
1557|3295|000000000|190.44|39|7427.16|2023-04-11
1558|3296|337751170|192.69|18|3468.42|2023-04-11
1559|3295|826010925|472.38|7|3306.66|2023-04-11
1560|3293|902315726|223.57|23|5142.11|2023-04-11
1561|3294|355331216|320.32|32|10250.24|2023-04-11
1562|3296|437116641|210.60|44|9266.4|2023-04-11
1563|3294|380781721|10.00|4|40.00|2023-04-11
1564|3295|363424044|375.76|42|15781.92|2023-04-11
1565|3296|259264746|419.89|27|11337.03|2023-04-11
1566|3293|620480893|109.74|40|4389.6|2023-04-11
1567|3293|487127405|151.57|32|4850.24|2023-04-11
1568|3294|203501629|117.48|30|3524.4|2023-04-11
1569|3294|222980975|147.13|32|4708.16|2023-04-11
1570|3296|732431650|451.60|13|5870.8|2023-04-11
1571|3293|221351378|447.73|37|16566.01|2023-04-11
1572|3295|345733274|184.32|1|184.32|2023-04-11
1573|3295|803046641|295.20|16|4723.2|2023-04-11
1574|3294|611912568|429.24|30|12877.2|2023-04-11
1575|3294|823513372|355.39|28|9950.92|2023-04-11
1576|3296|741056324|157.88|32|5052.16|2023-04-11
